60-79接种数情况,当日接种数
上庄镇,0
东山街道,0
人和镇,0
俚岛镇,9
城西街道,0
埠柳镇,2
夏庄镇,0
大疃镇,0
宁津街道,0
寻山街道,1
崂山街道,0
崖头街道,3
崖西镇,0
成山镇,1
斥山街道,0
桃园街道,1
港湾街道,0
港西镇,0
滕家镇,2
王连街道,5
荫子镇,0
虎山镇,1
合计,25
